测试,#genre#
CCTV1 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV5 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
无线新闻台,https://i.125011.xyz/tvb.php?id=0&hq
无线新闻台,http://max.freevar.com/news.php?id=0&hq
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
翡翠台1,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500
翡翠台1,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台1,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台1,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台1,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台1,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台1,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台1,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
翡翠台2,http://www.namewee.xyz/gudou.php?id=1350
翡翠台2,https://epg.pw/stream/2462b75c7b128030bbe44787e563be7cfa88943d82316910afb7596f6ace940e.ctv
翡翠台2,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台2,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台2,http://r.jdshipin.com/qClQf
翡翠台回放,http://r.jdshipin.com/62WM7
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
广东珠江,http://171.108.239.91:8181/tsfile/live/1001_1.m3u8
广东珠江,http://222.218.158.95:8181/tsfile/live/1000_1.m3u8
广东珠江,http://219.159.194.150:8181/tsfile/live/1000_1.m3u8
广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
