测试,#genre#
CCTV1 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
广东珠江,https://tcdn.itouchtv.cn/live/gdzj.m3u8?t_token=2fffb6124109b0ada842241c40706e46-91rTqf%2BtH6olOqSytgUFjWemNKIqxZys0VmQ41diSTHKU0Gg9oHFG3LNiObC4y%2BRAHlY%2BHYhp7lYZwi4ZyvXkaIMHwkMA2%2BxMlhR16gqVrqfN%2BgwZi6EgidBvux9AHdrlYx8cNLzOKe%2B81HL9VfTxyBvY27l86DUHrajFXruaV4REoPdpw%2BdNV3QYIL6AtmnXxfuoylTl7YM%2BTzfS1dmsKXhlg5bKEsTIXMSNq9l2%2F1gf5bH2%2F4sFIs0%2FoMQeqCXeCvIv1T6S9CLhrzasfjiGlLfKuFabWf4wBxluRayG7WOkPhKR7gJpEr0%2Fr1HbztN9PVq6A9v3SEdmHNenZefhwjGZCxBrdfoL5gWnMBNWQNu8kKlBGBpjFmaSZ%2F49nTymP9piaqlyKhUePlBe%2BnOUg%3D%3D
CCTV5 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
cctv13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
无线新闻台,https://i.125011.xyz/tvb.php?id=0&hq
无线新闻台,http://max.freevar.com/news.php?id=0&hq
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://epg.pw/stream/2462b75c7b128030bbe44787e563be7cfa88943d82316910afb7596f6ace940e.ctv
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台回放,http://r.jdshipin.com/62WM7
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
